NOMS HUMAINS,SECOND NOM,TROISIEME NOM,NOMS DRAGONS,COULEUR DRAGON,H/F/O,Id unique,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15,total_occurrences
Ricardy,,,,,HOMME,769.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Richud,,,,,HOMME,770.0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,17
Riller,,,,,HOMME,771.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Robinton,Rob,Robie,Zair,lézard bronze,HOMME,772.0,0,47,0,0,0,212,1756,54,206,34,155,101,457,472,33,3527
Roblyn,,,,,HOMME,773.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Robse,,,,,HOMME,774.0,0,10,0,0,0,1,0,0,0,0,0,0,0,2,3,16
Rokayas,,,,,HOMME,775.0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24
Ronchin,,,,,HOMME,776.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Rudi,Shwartz,Rudolph,,,HOMME,777.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Rulyar,,,Garanath,brun,HOMME,778.0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
Runel,,,,,HOMME,779.0,0,0,0,19,1,1,0,0,0,0,0,0,0,0,0,21
S’bran,,,Kilminth,,HOMME,780.0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
S’gor,,,Malth,vert,HOMME,781.0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,32
S’goral,,,Betunth,vert,HOMME,782.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5
S’lan,Selessan,Sellie,Binth,bronze,HOMME,783.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14,21
S’lel,,,Tuenth,bronze,HOMME,784.0,0,0,0,0,0,0,9,32,1,0,0,0,0,0,0,42
S’len,,,Bigath,vert,HOMME,785.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30
S’ligar,,,Gianarth,bronze,HOMME,786.0,0,0,0,41,0,2,0,0,0,0,0,0,0,0,0,43
S’loner,,,Chendith,,HOMME,787.0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,59
S’mon,,,Tiabeth,,HOMME,788.0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
S’nan,,,,,HOMME,789.0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,88
S’peren,,,Clioth,bronze,HOMME,790.0,0,0,0,48,2,2,0,0,0,0,0,0,0,0,0,52
S’rond,,,,,HOMME,791.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Sal,,,,,HOMME,792.0,4,0,0,0,11,1,0,0,0,0,0,0,0,0,0,16
Saltor,,,,,HOMME,793.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Samvel,,,,,HOMME,794.0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,21
Saneter,,,,,HOMME,795.0,0,0,0,0,0,89,0,0,0,0,0,12,0,0,0,101
Sangel,,,,,HOMME,796.0,0,2,0,0,0,4,3,0,39,0,4,0,23,20,13,108
Scallak,,,,,HOMME,797.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
Scand,,,,,HOMME,798.0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,12
Sch’gall,,,,,HOMME,799.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sean,Connell,O’Connell,Criket,lézard ,HOMME,800.0,545,0,6,0,0,0,0,0,0,0,0,0,0,3,0,554
Sean,Connell,O’Connell,Carenath,bronze,HOMME,800.0,545,0,6,0,0,0,0,0,0,0,0,0,0,3,0,554
Sebell,Sebel,Sevell,Kimi,reine lézard,HOMME,801.0,0,45,0,0,0,42,49,0,7,1,209,326,58,161,149,1047
Sefal,,,,,HOMME,802.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
Sefran,,,,,HOMME,803.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Sellel,,,,,HOMME,804.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Semment,,,,,HOMME,805.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Serubil,,,,,HOMME,806.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
Sev,Ritecamp,,,,HOMME,807.0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,17
Sh’gall,,,Kadith,bronze,HOMME,808.0,0,0,0,211,7,2,0,0,0,0,0,0,0,0,0,220
Shadder,,,,,HOMME,809.0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,11
Shankolin,Glasstol de Crom,,,,HOMME,810.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
Shawan,,,,,HOMME,811.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
Sheledon,Shel,,,,HOMME,812.0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,61
Sherris,,,,,HOMME,813.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
Sheve,,,,,HOMME,814.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Shonagar,,,,,HOMME,815.0,0,0,0,0,0,1,34,0,0,0,60,35,0,1,0,131
Shonagor,,,,,HOMME,816.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Shulse,,,,,HOMME,817.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
Shuvin,,,,lézard ,HOMME,818.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sifer,,,,,HOMME,819.0,0,0,0,0,0,22,1,0,18,0,0,0,0,1,0,42
Sigomal,,,,,HOMME,820.0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,52
Silton,,,,,HOMME,821.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Sintary,,,,,HOMME,822.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
Sneel,,,,,HOMME,823.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Sograny,,,,,HOMME,824.0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,20
Soover,,,,,HOMME,825.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Sousmal,,,,,HOMME,826.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
Sparling,,,,,HOMME,827.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
St’ven,,,Mealth,brun,HOMME,828.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
Stev,Kimmer,,,,HOMME,829.0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,13,90
Stinar,,,,,HOMME,830.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
Struan,,,,,HOMME,831.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Strud,,,,,HOMME,832.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4
Sucho,,,,,HOMME,833.0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18
Sufur,,,,,HOMME,834.0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,5
T’dam,,,,,HOMME,835.0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,34
T’gellan,,,Monarth,bronze,HOMME,836.0,0,64,0,0,0,21,0,0,0,104,41,2,4,26,60,322
T’gran,,,Branth,brun,HOMME,837.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10
T’grel,,,Raylinth,bronze,HOMME,838.0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,13
T’kil,,,,,HOMME,839.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
T’kul,,,Salth,bronze,HOMME,840.0,0,0,0,0,0,19,0,0,62,0,0,4,59,0,0,144
T’kull,,,,,HOMME,841.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
T’lan,,,,brun,HOMME,842.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
T’lion,Gaddie,,Gadareth,bronze,HOMME,843.0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,20,496
T’lonneg,,,Jalerth,bronze,HOMME,844.0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4
T’nure,,,Tapeth,vert,HOMME,845.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3
T’ragel,,,Keranth,bleu,HOMME,846.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3
T’ral,,,Maneth,brun,HOMME,847.0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,8
T’reb,,,Beth,vert,HOMME,848.0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,34
T’red,,,,,HOMME,849.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
T’ron,,,,,HOMME,850.0,0,0,0,0,0,4,0,46,197,0,0,17,20,2,0,286
T’sen,,,,,HOMME,851.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
T'sum,,,Munth,,HOMME,852.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T’tel,T’lel,,Branuth,brun,HOMME,853.0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8
T’ton,,,Fidranth,bronze,HOMME,854.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Tagetarl,Tag,,,,HOMME,855.0,0,1,0,0,0,0,0,0,6,0,0,1,0,17,200,225
Talmor,,,,,HOMME,856.0,0,13,0,0,0,0,0,0,6,0,59,2,0,0,0,80
Talpan,,,,,HOMME,857.0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,33
Tanus,,,,,HOMME,858.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Tarathel,,,,,HOMME,859.0,0,0,0,0,0,6,37,0,0,0,0,0,0,0,0,43
Targus,,,,,HOMME,860.0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18
Tarvi,Andiyar,Andivar,,,HOMME,861.0,80,0,1,0,0,1,0,0,0,0,0,0,0,5,0,87
Tashvi,,,,,HOMME,862.0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,42
Tawkin,,,,,HOMME,863.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Ted ,Tubberman,Tubbermann,,,HOMME,864.0,112,0,5,0,0,0,0,0,0,0,0,0,0,0,3,120
Tegger,,,,,HOMME,865.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
Terentel,,,,,HOMME,866.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20
Terry,,,,,HOMME,867.0,0,1,0,0,0,1,0,0,72,0,0,0,0,20,0,94
Tesner,,,,,HOMME,868.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Texur,,,,,HOMME,869.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Theng,,,,,HOMME,870.0,0,0,0,7,12,1,0,0,0,0,0,0,0,0,0,20
Théo,Force,,,,HOMME,871.0,19,16,31,24,6,29,29,42,20,15,11,24,26,27,28,347
Theskin,,,,,HOMME,872.0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,15
Thomas,,,,,HOMME,873.0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
Tikini,,,,,HOMME,874.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tilarek,,,,,HOMME,875.0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8
Tilgin,,,,,HOMME,876.0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18
Timareen,,,,,HOMME,877.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Timiny,Tim,,,,HOMME,878.0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,26
Tinamon,,,,,HOMME,879.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Tino,,,,,HOMME,880.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10
Tippel,,,,,HOMME,881.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Tirone,,,,,HOMME,882.0,0,0,0,112,28,2,0,0,0,0,0,0,0,0,0,142
Tolocamp,,,,,HOMME,883.0,0,0,0,124,46,7,0,0,0,0,0,0,0,0,0,177
Tom,Patrick,,,,HOMME,884.0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Tordril,,,,,HOMME,885.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10
Toric,,,,reine,HOMME,886.0,0,103,0,0,0,452,0,0,7,0,0,92,165,78,161,1058
Toric,,,,bronze,HOMME,886.0,0,103,0,0,0,452,0,0,7,0,0,92,165,78,161,1058
Toric,,,,bronze,HOMME,886.0,0,103,0,0,0,452,0,0,7,0,0,92,165,78,161,1058
Torjus,,,,,HOMME,887.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Torlin,,,,,HOMME,888.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Torlo,,,,,HOMME,889.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47
Toronas,,,,,HOMME,890.0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,10,26
Torsten,,,,,HOMME,891.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Tortole,,,,,HOMME,892.0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18
Tosikin,,,,,HOMME,893.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Tragger,,,,,HOMME,894.0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
Traller,,,,,HOMME,895.0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7
Tranilty,,,,,HOMME,896.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Trelbin,,,,,HOMME,897.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Trume,,,,,HOMME,898.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3
Tuero,,,,,HOMME,899.0,0,0,0,82,44,1,0,0,0,0,0,0,0,0,0,127
Tuero,,,,,HOMME,900.0,0,0,0,82,44,1,0,0,0,0,0,0,0,0,0,127
Tunge,,,,,HOMME,901.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
Turlon,,,,,HOMME,902.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Turvine,Turving,,,,HOMME,903.0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,5
Tuvor,,,,,HOMME,904.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ussie,,,,,HOMME,905.0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14
Uvor,,,,,HOMME,906.0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
V’last,,,Collith,,HOMME,907.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
V’line,,,Clarinath,bronze,HOMME,908.0,0,3,0,0,0,18,0,0,0,0,0,0,0,2,0,23
V’mul,,,Tellath,brun,HOMME,909.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Valden,,,,,HOMME,910.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Valrol,,,,,HOMME,911.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Vandentine,,,,,HOMME,912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Vander,,,,,HOMME,913.0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,30
Varney,,,,,HOMME,914.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3
Venabil,,,,,HOMME,915.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
Vendross,,,,,HOMME,916.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
Vergerin,,,,,HOMME,917.0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,91
Viderian,,,,,HOMME,918.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
Vieil Oncle,,,,,HOMME,919.0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,25
Vincet,,,,,HOMME,920.0,0,0,0,0,0,14,0,11,5,0,0,0,0,0,0,30
Viredian,,,,,HOMME,921.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Vormital,,,,,HOMME,922.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Wade,Lorenzo,,,,HOMME,923.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Waine,,,,,HOMME,924.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10
Wanson,,,,,HOMME,925.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,4
Wansor,,,,,HOMME,926.0,0,1,0,0,0,12,0,0,56,0,1,0,67,16,82,235
Wansôr,,,,,HOMME,927.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Warbret,,,,,HOMME,928.0,0,1,0,0,0,0,0,0,4,0,0,0,11,24,1,41
Warlow,,,,,HOMME,929.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Washell,Wachell,Wash,,,HOMME,930.0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55
Wonegal,,,,,HOMME,931.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Wyzall,,,,,HOMME,932.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
Xi,Chi,Yuen,,,HOMME,933.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Yanus,,,,,HOMME,934.0,0,7,0,0,0,0,0,0,0,107,11,0,0,0,0,125
Yorag,,,,,HOMME,935.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Z’ran,,,,,HOMME,936.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Zewe,,,,,HOMME,937.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Zi,Ongola,,,,HOMME,938.0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201
Zurg,,,,,HOMME,939.0,0,0,0,0,0,0,0,9,9,0,0,0,0,9,1,28
A. C.,Sopers,,,,,940.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Aisling,Hempenstahl,,,,,941.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Albuna,,,,,,942.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Ander,,,,,,943.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Anta,,,,,,944.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
B’fol,,,Gereth,vert,,945.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
B’greal,,,,,,946.0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4
B’refli,,,Joruth,brun,,947.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Bandarek,,,,,,948.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Ben,,,,,,949.0,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,7
Betsy,,,,,,950.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Birto,,,,bronze,,951.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
Brindel,,,,,,952.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
C’reel ,,,Galuth,brun,,953.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
Chris,MacArdle,Cooney,,,,954.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Christee,,,,,,955.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Decker,,,,,,956.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Dunegrine,,,,,,957.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Durak,,,,,,958.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Effram,,,,,,959.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fabry,,,,,,960.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Farelly,,,,,,961.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Forris,,,,,,962.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
G’bear,,,,,,963.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
G’rannat,,,,vert,,964.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Gallen,,,,,,965.0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
Galnich,Galnish,,,,,966.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Galter,,,,,,967.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Glammie,,,,,,968.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Glay,,,,,,969.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Gorta,,,,,,970.0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4
Grasella,,,,,,971.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Greg,Keating,,,,,972.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
H’ages,,,Kerth,bronze,,973.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
H’grave,,,Hallath,vert,,974.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
H’redan,,,,,,975.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Hedelman,,,,,,976.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Heinrich,,,,,,977.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Irtine,,,,,,978.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
J’lono,,,,,,979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Jess,,,,,,980.0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
Jessuan,,,,,,981.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Joe,Millan,,,,,982.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny ,Greene,,,,,983.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jonno,,,,,,984.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
K’dor,,,,,,985.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Kayla,,,,,,986.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Ker,,,,,,987.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
Kung,,,,,,988.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kurt,,,,,,989.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
L’vin,,,Jith,bronze,,990.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
L’zal,,,,vert,,991.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Layrence,,,,,,992.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Lechi,,,,,,993.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Lesselam,,,,,,994.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
M’dani,,,,,,995.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
M’hall,,,,,,996.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
M’ling,,,,,,997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Mairian,,,,,,998.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Marchane,,,,,,999.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Marshal,,,,,,1000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Mibbut,,,,,,1001.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Miskin,,,,,,1002.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
Murolin,,,,,,1003.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
N’bil,,,,,,1004.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
,,,Lidith,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naylor,,,,,,1005.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
P’leen,,,Aaith,bronze,,1006.0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4
Peth,,,,,,1007.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
R’len,,,Ponteth,bronze,,1008.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
R’miel,R’mel,,Sorenth,,,1009.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
R’nor,,,Virianth,brun,,1010.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Randy,,,,,,1011.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
S’dra,,,,,,1012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
S’gar,,,,,,1013.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Severeid,,,,,,1014.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Shanna,,,,,,1015.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
Shih,Lao,,Firth,bronze,,1016.0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Sigomel,,,,,,1017.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Silon,,,,,,1018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
T’bot,,,,,,1019.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
T’gor,,,Relth,bleu,,1020.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
T’ledon,,,Serith,bleu,,1021.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
T’ran,,,Redreth,bronze,,1022.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Tashkovich,,,,,,1023.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tilsit,,,,,,1024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Tomlinson,,,,,,1025.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Tomol,,,,,,1026.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tracey,Train,,,,,1027.0,21,12,25,19,10,27,13,21,32,6,9,13,16,16,13,253
Tuck,,,,,,1028.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Twenone,,,,,,1029.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Usuai,,,,,,1030.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
W’ter,,,Taventh,bronze,,1031.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
W’ven,,,Balgeth,vert,,1032.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Winnia,,,,,,1033.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Yvonne,Yves,,,,,1034.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Z’gal,,,Tracath,bleu,,1035.0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
