NOMS HUMAINS,SECOND NOM,TROISIEME NOM,NOMS DRAGONS,COULEUR DRAGON,H/F/O,Id unique,Mort,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15,total_occurrences
Creline,,,,,HOMME,404.0,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Cr’not,,,Caith,bronze,HOMME,403.0,,,,,,,,,,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9
Corman,,,,,HOMME,402.0,,,,,,,,,,0,1,0,0,0,12,0,2,18,0,0,0,5,58,2,98
Cording,,,,,HOMME,401.0,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Conwy,,,,,HOMME,400.0,,,,,,,,,,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17
Colmin,,,,,HOMME,399.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Cogneur,,,,,HOMME,398.0,,,,,,,,,,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,48
Cobber,Alhinwa,,,,HOMME,397.0,,,,,,,,,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Clostan,,,,,HOMME,396.0,,,,,,,,,,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,41
Clisser,Cliss,,,,HOMME,395.0,,,,,,,,,,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,165
Clim,,,,bronze,HOMME,394.0,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Clell,,,,,HOMME,393.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25
Clagesh,,,,,HOMME,392.0,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Ciparis,,,,,HOMME,391.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5
Chung,,,,,HOMME,390.0,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Chuck,Kimmage,,,,HOMME,389.0,,,,,,,,,,12,0,0,0,0,20,0,0,0,0,0,0,0,0,0,32
Chuck,Havers,,,,HOMME,388.0,,,,,,,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Chomas,,,,,HOMME,387.0,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
Chochol,,,,,HOMME,386.0,,,,,,,,,,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
Childon,,,,,HOMME,385.0,,,,,,,,,,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12
Chichis-Fusi,,,,,HOMME,384.0,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Chesmic,,,,,HOMME,383.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
Chalkin,,,,,HOMME,382.0,,,,,,,,,,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303
Chaldon,,,,,HOMME,381.0,,,,,,,,,,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
Chad,,,,,HOMME,380.0,,,,,,,,,,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7
Caselon,,,,,HOMME,378.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31
Capiam,,,,,HOMME,377.0,,,,,,,,,,0,0,0,447,60,0,0,0,0,0,3,0,0,0,0,510
Canell,,,,,HOMME,376.0,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Candler ,,,,,HOMME,375.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19
Campen,,,,,HOMME,374.0,,,,,,,,,,0,0,0,4,41,0,0,0,0,0,0,0,0,0,0,45
Camo,,,,,HOMME,373.0,,,,,,,,,,0,12,0,0,0,0,11,0,0,0,140,6,0,0,0,169
Camo,,,,,HOMME,372.0,,,,,,,,,,0,12,0,0,0,0,11,0,0,0,140,6,0,0,0,169
Calewis,,,,,HOMME,371.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Cabot,Francis,Carter,,,HOMME,369.0,,,,,,,,,,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
C’vrel,,,,,HOMME,368.0,,,,,,,,,,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14
C’vert,,,,,HOMME,367.0,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
C’ver,,,Hogarth,brun,HOMME,366.0,,,,,,,,,,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6
C’tarel,,,,,HOMME,365.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
C’rob,,,Spakinth,,HOMME,364.0,,,,,,,,,,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
Burdion,,,,,HOMME,362.0,,,,,,,,,,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5
Brudegan,Bruddie,,,,HOMME,361.0,,,,,,,,,,0,0,0,0,0,0,0,0,14,0,41,0,0,0,0,55
Brosil,,,,,HOMME,360.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Brookie,,,,,HOMME,359.0,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Brolly,,,,,HOMME,358.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,20
Brodo,,,,,HOMME,357.0,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Bristol,,,,,HOMME,356.0,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Briskin,,,,,HOMME,355.0,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Brinaret,,,,,HOMME,354.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Bridgely,,,,,HOMME,353.0,,,,,,,,,,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,85
Briaret,,,,,HOMME,352.0,,,,,,,,,,0,0,0,0,0,6,0,0,0,0,0,1,1,2,0,10
Brian,,,,,HOMME,351.0,,,,,,,,,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Brever,,,,,HOMME,350.0,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Brestolli,,,,,HOMME,349.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11
Brenton,,,,,HOMME,348.0,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Breide,,,,,HOMME,347.0,,,,,,,,,,0,0,0,0,0,43,0,0,0,0,0,0,0,12,0,55
Bravonner,,,,,HOMME,346.0,,,,,,,,,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Brand,,,,bleu,HOMME,344.0,,,,,,,,,,0,0,0,0,0,3,0,1,0,0,0,0,34,47,7,92
Brand,,,,lézard bleu,HOMME,344.0,,,,,,,,,,0,0,0,0,0,3,0,1,0,0,0,0,34,47,7,92
Brahil,,,,,HOMME,343.0,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Brace,,,,,HOMME,342.0,,,,,,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
Bourdon,,,,,HOMME,341.0,,,,,,,,,,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,19
Bosler,,,,,HOMME,340.0,,,,,,,,,,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
Boskoney,,,,,HOMME,339.0,,,,,,,,,,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Boris,Pahlevi,,,,HOMME,338.0,,,,,,,,,,22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,36
Borgald,Amhold,,,,HOMME,337.0,,,,,,,,,,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,46
Borel,,,,,HOMME,336.0,,,,,,,,,,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
Bonz,,,,,HOMME,335.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,13
Bob,Jepson,,,,HOMME,334.0,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bob,Jorgensen,,,,HOMME,333.0,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bloors,,,,,HOMME,332.0,,,,,,,,,,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9
Blesserel,,,,,HOMME,331.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30
Birsan,,,,,HOMME,330.0,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Binness,,,,,HOMME,329.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44
Bill,Duff,,,,HOMME,328.0,,,,,,,,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Bestrum,,,,,HOMME,327.0,,,,,,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14
Bessel,,,,,HOMME,326.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Besic,,,,,HOMME,325.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
Besel,,,,,HOMME,324.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15
Berdine,,,,,HOMME,323.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12
Benis,,,,,HOMME,321.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35
Benini,,,,,HOMME,320.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
Benelek,,,,,HOMME,319.0,,,,,,,,,,0,6,0,0,0,1,0,0,0,0,2,0,18,38,6,71
Bendarek,,,,,HOMME,318.0,,,,,,,,,,0,1,0,0,0,2,0,0,16,0,1,0,7,37,1,65
Belterac,,,,,HOMME,317.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
Belesdan,Belesden,,,,HOMME,316.0,,,,,,,,,,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,6
Begamon,,,,,HOMME,315.0,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,5,26,0,32
Becky,Nielsen,,,,HOMME,314.0,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Batunon,,,,,HOMME,313.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
Batim,,,,,HOMME,312.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18
Bastom,,,,,HOMME,311.0,,,,,,,,,,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,21
Basil,,,,,HOMME,310.0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bart,Lemos,,,,HOMME,309.0,,,,,,,,,,43,1,0,6,2,31,2,4,54,0,1,0,1,13,3,161
Barndy,,,,,HOMME,308.0,,,,,,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
Bargen,,,,,HOMME,306.0,,,,,,,,,,0,1,0,0,0,0,14,1,2,0,0,3,0,13,16,50
Bantur,,,,,HOMME,305.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,9
Banger,,,,,HOMME,304.0,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Banak,,,,,HOMME,303.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11
Balfor,,,,,HOMME,302.0,,,,,,,,,,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,12
Baldor,,,,,HOMME,301.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8
Baid,,,,,HOMME,300.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bahka,,,,,HOMME,299.0,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
B’zon,,,Ranilth,bronze,HOMME,298.0,,,,,,,,,,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,14
B’rant,,,Fanth,brun,HOMME,297.0,,,,,,,,,,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,6
B’nurrin,,,,,HOMME,296.0,,,,,,,,,,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,32
B’naj,,,Seventh,brun,HOMME,294.0,,,,,,,,,,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,13
B’lerion,,,Nadeth,bronze,HOMME,293.0,,,,,,,,,,0,0,0,115,23,0,0,0,0,0,0,0,0,0,0,138
B’dor,,,,,HOMME,292.0,,,,,,,,,,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
Azury,,,,,HOMME,291.0,,,,,,,,,,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,39
Athpathis,,,,,HOMME,290.0,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashmichel,,,,,HOMME,289.0,,,,,,,,,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Asgenar,,,Rial,brun,HOMME,288.0,,,,,,,,,,0,6,0,0,0,123,0,0,89,0,1,0,4,45,2,270
Arthied,Desi,,,,HOMME,287.0,,,,,,,,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Arnor,,,,,HOMME,286.0,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,12,3,2,7,0,27
Armor,,,,,HOMME,285.0,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Arminet,,,,,HOMME,284.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
Anskono,,,,,HOMME,282.0,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Anguille,,,,,HOMME,281.0,,,,,,,,,,2,0,0,0,0,0,133,0,0,0,0,0,0,0,0,135
Andremon,,,,,HOMME,280.0,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andemon,,,,,HOMME,279.0,,,,,,,,,,0,1,0,0,0,0,0,0,50,0,0,0,3,0,0,54
Anchoran,,,,,HOMME,278.0,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Ampris,,,,,HOMME,277.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Alessan,,,,,HOMME,276.0,,,,,,,,,,0,0,0,595,150,0,0,0,0,0,0,0,0,0,0,745
Alemi,Onclemi,Lemi,,,HOMME,275.0,,,,,,,,,,0,465,0,0,0,12,0,0,0,97,2,0,0,21,0,597
Alemi,,,,,HOMME,274.0,,,,,,,,,,0,435,0,0,0,12,0,0,0,97,2,0,0,21,0,567
Aleki,,,,,HOMME,273.0,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Afnor,,,,,HOMME,272.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4
A’murry,,,Granth,vert,HOMME,271.0,,,,,,,,,,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21
A’dan,,,Tigrath,vert,HOMME,270.0,,,,,,,,,,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,28
Zulaya,,,Meranath,reine,FEMME,269.0,,,,,,,,,,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,178
Zalla,,,,,FEMME,268.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Winalla,,,,,FEMME,267.0,,,,,,,,,,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7
Wimmia,,,Torenth,reine,FEMME,266.0,,,,,,,,,,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5
Wil,,,,,FEMME,265.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Virginia,,,,,FEMME,264.0,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Vessa,,,,,FEMME,263.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Vesna,,,,,FEMME,262.0,,,,,,,,,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
Varena,Vanira,Nanira,Ralenth,reine,FEMME,261.0,,,,,,,,,,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
Valli,Lieb,,,,FEMME,260.0,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tumara,,,,,FEMME,259.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
Triana,,,,,FEMME,258.0,,,,,,,,,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Torene,,,,,FEMME,257.0,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
Tisha,,,,,FEMME,256.0,,,,,,,,,,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,87
Thea,,,,,FEMME,255.0,,,,,,,,,,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,24
Tenna,,,,,FEMME,254.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18
Temma,,,,,FEMME,253.0,,,,,,,,,,0,36,0,0,0,62,0,0,0,0,0,0,0,0,0,98
Tellani,,,,,FEMME,252.0,,,,,,,,,,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8
Tela,,,,,FEMME,251.0,,,,,,,,,,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,8
Tarrie,Chernoff,,,,FEMME,250.0,,,,,,,,,,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Talina,,,Arwith,,FEMME,249.0,,,,,,,,,,0,0,0,0,0,0,0,0,15,0,1,0,0,0,12,28
Tai,,,Zaranth,vert,FEMME,248.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,478
T’bor,,,Orth,bronze,FEMME,247.0,,,,,,,,,,0,7,0,0,0,2,0,25,180,1,0,7,3,2,0,227
Sydra,,,,,FEMME,246.0,,,,,,,,,,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20
Svenda,Olubushtu,,,,FEMME,245.0,,,,,,,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suze,,,,,FEMME,244.0,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
Sue,Havers,,,,FEMME,242.0,,,,,,,,,,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Stolla,,,,,FEMME,241.0,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Stella,,,,,FEMME,240.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Sorka,,,Duke,lézard ,FEMME,239.0,,,,,,,,,,435,0,2,0,0,0,0,0,0,0,0,0,0,2,0,439
Sorka,,,Faranth,,FEMME,239.0,,,,,,,,,,435,0,2,0,0,0,0,0,0,0,0,0,0,2,0,439
Soreel,,,,,FEMME,238.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6
Solth,,,,,FEMME,237.0,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3
Sitta,,,,,FEMME,236.0,,,,,,,,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11
Sirrie,,,,,FEMME,235.0,,,,,,,,,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Sira,,,,,FEMME,234.0,,,,,,,,,,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
Sim,,,,,FEMME,233.0,,,,,,,,,,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,28
Silvina,,,,,FEMME,232.0,,,,,,,,,,0,0,0,0,0,1,44,0,0,0,220,74,5,0,0,344
Silvana,,,,,FEMME,231.0,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,1,0,4,0,0,9
Silga,,,Brixth,reine,FEMME,229.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,4
Sicca,,,,,FEMME,228.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Shavva,Fahroud,,,,FEMME,227.0,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sharra,Sharrie,,,,FEMME,226.0,,,,,,,,,,0,3,0,0,0,150,0,0,0,0,0,34,234,279,86,786
Sharra,,,Meer,lézard bronze,FEMME,225.0,,,,,,,,,,0,3,0,0,0,149,0,0,0,0,0,34,234,279,86,785
Sharra,,,Talla,lézard brun,FEMME,225.0,,,,,,,,,,0,3,0,0,0,149,0,0,0,0,0,34,234,279,86,785
Sella,,,,,FEMME,224.0,,,,,,,,,,0,0,0,1,0,1,1,0,0,47,1,0,0,0,0,51
Segoina,,,,,FEMME,223.0,,,,,,,,,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
Sarra,,,,,FEMME,222.0,,,,,,,,,,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,17
Sarai,,,,,FEMME,221.0,,,,,,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
Sarah,,,,,FEMME,220.0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sanra,,,,,FEMME,219.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22
Sallisha,,,,,FEMME,218.0,,,,,,,,,,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,27
Sallah,,,,,FEMME,216.0,,,,,,,,,,294,0,0,0,0,1,0,0,0,0,0,0,0,22,0,317
Salda,,,,,FEMME,215.0,,,,,,,,,,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,26
Sagassy,,,,,FEMME,214.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
Saday,,,,,FEMME,213.0,,,,,,,,,,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
Sabra,Ongola,Stein,Fancy,lézard ,FEMME,212.0,,,,,,,,,,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213
Rosheen,,,Ola,reine,FEMME,211.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46
Robina,,,,,FEMME,210.0,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rill,Nerilka,,,,FEMME,209.0,,,,,,,,,,0,0,0,38,89,0,0,0,0,11,0,0,0,0,0,138
Relna,,,,,FEMME,208.0,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Rannelly,Rannely,,,,FEMME,207.0,,,,,,,,,,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14
Ramala,,,,,FEMME,206.0,,,,,,,,,,0,1,0,0,0,31,0,0,0,0,0,0,0,1,9,42
Prilla,,,Selianth,reine,FEMME,205.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5
Pona,,,,,FEMME,204.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,78
Pilgra,,,Selgrith,reine,FEMME,203.0,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,0,0,32,42
Pessia,,,,,FEMME,202.0,,,,,,,,,,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
Pendora,,,,,FEMME,200.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patsy,Swann,,,,FEMME,199.0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Palla,,,Talmanth,reine,FEMME,198.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
Orna,,,,,FEMME,197.0,,,,,,,,,,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18
Oma,,,,,FEMME,196.0,,,,,,,,,,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6
Oklina,,,Hannath,reine,FEMME,195.0,,,,,,,,,,0,0,0,100,72,0,0,0,0,0,0,0,0,0,0,172
Nyassa,Clissmann,,,,FEMME,194.0,,,,,,,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Nora,Sejby,,Tenneth,or,FEMME,193.0,,,,,,,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Nika,,,,,FEMME,192.0,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nia,,,,,FEMME,191.0,,,,,,,,,,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,8
Nesso,,,,,FEMME,190.0,,,,,,,,,,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,86
Nera,,,,,FEMME,189.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
Neldama,,,Yasith,,FEMME,188.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
Neilla,,,,,FEMME,187.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Nattai,,,,,FEMME,186.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Nataly,,,,,FEMME,185.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
Namurra,,,Jillith,reine,FEMME,184.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Nalka,,,,,FEMME,183.0,,,,,,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
Nadona,,,,,FEMME,182.0,,,,,,,,,,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,18
Nadira,,,,reine,FEMME,181.0,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,6
Murda,,,,,FEMME,180.0,,,,,,,,,,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7
Mislue,,,,,FEMME,178.0,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mirrim,,,Path,vert,FEMME,177.0,,,,,,,,,,0,50,0,0,0,2,0,0,56,108,4,39,79,84,89,511
Mirrim,,,Reppa,lézard vert,FEMME,177.0,,,,,,,,,,0,50,0,0,0,2,0,0,56,108,4,39,79,84,89,511
Mirrim,,,Lok,lézard vert,FEMME,177.0,,,,,,,,,,0,50,0,0,0,2,0,0,56,108,4,39,79,84,89,511
Mirrim,,,Tolly,lézard brun,FEMME,177.0,,,,,,,,,,0,50,0,0,0,2,0,0,56,108,4,39,79,84,89,511
Miridan,,,Sutanith,reine,FEMME,176.0,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Miata,,,,,FEMME,174.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Mesla,,,,,FEMME,173.0,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
Merika,,,,reine,FEMME,171.0,,,,,,,,,,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,8
Menolly,Nolly,Monolly,Beauté,reine,FEMME,168.0,,,,,,,,,,0,146,0,0,0,30,0,0,0,610,995,303,323,121,26,2554
Menolly,,,Rocky,bronze,FEMME,168.0,,,,,,,,,,0,133,0,0,0,30,0,0,0,610,995,302,323,121,26,2540
